R,R,R,R,R,R,R
B,A,R,NE,C,R,E
E,R,B,R,C,NE,A
NE,R,C,A,E,B,R
R,NE,B,C,E,C,A
E,A,NE,C,R,C,B
E,NE,A,C,B,C,R
R,R,R,R,R,R,R
R,R,NE,A,E,B,C
NE,B,R,E,R,C,A
NE,R,E,R,A,B,C
NE,R,E,A,R,C,B
E,NE,A,C,R,B,R
C,E,NE,B,A,R,R
R,R,R,R,R,R,R
B,R,E,A,C,R,NE
E,NE,B,A,R,C,R
R,R,E,C,A,B,NE
E,A,NE,C,R,B,R
B,R,E,R,NE,A,C
E,B,R,NE,R,C,A
R,R,R,R,R,R,R
R,A,E,NE,R,B,C
A,R,E,C,B,NE,R
E,R,R,B,A,C,NE
B,R,NE,A,E,C,R
E,NE,C,R,A,B,R
E,B,NE,C,R,R,A
R,R,R,R,R,R,R
B,R,NE,A,C,E,R
NE,R,B,E,A,C,R
